minimum_usd,horizon,deposit_edge_percentage_points
1000000,1h,0.11
1000000,6h,-0.05
1000000,24h,1.33
1000000,3d,1.36
1000000,1w,1.61
1000000,1m,4.79
1000000,3m,8.05
1000000,6m,12.44
